gene_id	U4-CCD30-1	U2-CCD30-2	U1-cTAL30-1	C2-cTAL30-1	C1-CCD30-1
ENSRNOG00000056506_U4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051636_AABR07049695.2	0.10	0.00	0.00	0.00	0.00
ENSRNOG00000061350_Olr307	0.00	0.00	0.00	0.00	0.10
ENSRNOG00000007990_Adipor2	16.20	9.39	4.14	3.21	40.23
ENSRNOG00000005993_Oxsm	15.71	3.96	19.89	18.86	18.77
ENSRNOG00000035519_Mir324	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061970_AABR07062915.1	0.00	0.00	0.00	0.37	0.00
ENSRNOG00000029354_LOC500845	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000010210_Slc7a11	0.01	0.09	0.01	0.11	0.05
ENSRNOG00000022572_LOC100911356	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000047459_H1f4	221.92	990.18	378.54	389.04	629.22
ENSRNOG00000011180_Irx5	0.05	0.04	0.16	0.05	0.31
ENSRNOG00000019970_mrpl11	72.46	122.92	82.70	118.39	75.99
ENSRNOG00000050242_Mirlet7g	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000050224_Stambpl1	3.32	1.28	4.70	6.93	4.04
ENSRNOG00000010282_Ninj2	0.00	0.50	0.00	0.00	0.00
ENSRNOG00000016446_Gpr45	0.05	0.00	0.00	0.00	0.00
ENSRNOG00000012701_Map7	6.73	3.95	9.75	10.23	8.20
ENSRNOG00000026936_Mpig6b	0.48	0.00	0.97	0.84	0.68
ENSRNOG00000028227_Pbrm1	8.91	2.29	5.35	4.38	9.39
ENSRNOG00000016654_Galr1	0.00	0.00	0.13	0.06	0.07
ENSRNOG00000022039_Zbtb40	0.95	0.00	0.61	0.29	1.45
ENSRNOG00000015365_Col4a3	4.08	0.58	11.18	8.68	4.45
ENSRNOG00000002794_Selp	2.16	0.85	0.17	0.08	2.46
ENSRNOG00000058195_AABR07012312.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000021573_Dpy19l3	0.50	0.19	1.21	0.82	0.75
ENSRNOG00000015589_Smyd5	10.94	0.50	4.66	8.02	8.70
ENSRNOG00000062164_AC120237.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000047479_Olr156	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000005655_Cpa6	0.00	0.00	0.00	0.00	0.05
ENSRNOG00000060430_Y_RNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051158_Cfb	1.37	0.04	1.40	0.00	0.51
ENSRNOG00000024846_Ier5l	0.09	0.00	0.04	0.00	0.46
ENSRNOG00000061788	0.00	0.00	72.01	0.00	0.00
ENSRNOG00000013916_Nefm	0.00	0.00	0.02	0.02	0.05
ENSRNOG00000059571_SNORA62	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000005602_Mthfd1	69.77	17.71	52.30	59.36	70.12
ENSRNOG00000015325_Pigf	73.48	84.51	108.23	135.59	72.35
ENSRNOG00000057010_AABR07027155.1	0.00	0.59	0.00	0.00	0.00
ENSRNOG00000016571_Ngf	0.15	0.00	1.06	0.32	0.00
ENSRNOG00000056629_AABR07024500.1	16.08	7.00	16.08	0.00	2.17
ENSRNOG00000054418_AABR07005779.3	2.10	0.08	2.90	2.85	2.39
ENSRNOG00000060880_AABR07064755.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053629_AABR07034444.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000025418_Armc9	24.98	1.94	17.03	16.27	21.55
ENSRNOG00000027175_Cnpy4	13.61	4.51	8.57	7.59	9.12
ENSRNOG00000009687_Ccdc120	5.13	1.87	2.01	2.30	4.57
ENSRNOG00000004474_Klhdc2	10.07	12.46	3.41	3.83	18.72
ENSRNOG00000044126_5S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000008703_Rnps1	132.39	67.11	73.48	96.76	117.53
ENSRNOG00000037768_Rab43	3.23	0.00	2.45	2.89	5.56
ENSRNOG00000061709_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000008374_Nipsnap1	35.00	12.72	66.81	57.64	38.10
ENSRNOG00000058639_LOC103690291	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000033391_Ascl5	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000029197_Diablo	130.70	109.20	103.47	139.28	133.23
ENSRNOG00000061787	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000045965_N4bp3	0.33	0.20	0.24	0.29	0.24
ENSRNOG00000051067_AABR07039203.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051865_Metazoa_SRP	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000019223_Atp5f1c	1384.78	1900.48	1789.89	1950.67	1444.78
ENSRNOG00000006736_Ccr3	0.00	0.01	0.02	0.10	0.04
ENSRNOG00000051551_AABR07064867.2	0.00	0.00	0.00	0.00	0.09
ENSRNOG00000042139_Clec4a1	2.29	0.96	7.48	4.31	1.55
ENSRNOG00000017106_Csnk1a1	131.99	39.18	37.66	45.76	144.97
ENSRNOG00000057075	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000025502_Arhgef37	2.50	0.88	0.77	0.63	4.50
ENSRNOG00000054035_SNORD24	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000023086_LOC100360828	207.82	212.34	162.40	176.88	148.91
ENSRNOG00000049977_AABR07007931.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000025278_Scai	5.53	1.39	2.60	3.08	5.59
ENSRNOG00000057219_Vom1r30	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055785_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060589	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000013293_Mccc1	94.86	20.52	80.41	97.55	91.64
ENSRNOG00000058531_SNORD115	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051880_AABR07021996.1	0.86	0.61	0.91	1.11	1.51
ENSRNOG00000019864_C1qtnf12	0.00	0.04	0.10	0.00	0.06
ENSRNOG00000051248_AC144674.1	0.00	0.00	0.00	0.00	0.29
ENSRNOG00000026297_Serpina16	0.00	0.00	0.00	0.00	0.10
ENSRNOG00000051493_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058892_AABR07043928.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057242_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000026584_Ifnl3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007030_Epha7	2.52	0.00	2.28	2.16	1.32
ENSRNOG00000009113_Marcksl1	1.78	1.08	0.70	0.75	5.77
ENSRNOG00000045857_Tmed8	1.86	0.00	0.46	0.65	0.48
ENSRNOG00000019122_Sec16a	7.88	0.48	5.43	7.63	7.45
ENSRNOG00000061049_AABR07011512.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000059507_Lamc3	0.02	0.00	0.26	0.11	0.01
ENSRNOG00000054488_LOC500584	12.36	5.04	13.24	14.01	8.26
ENSRNOG00000046133_LOC102553613	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061338_SNORD115	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053732_AABR07070131.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000041877_5S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000032463_Rap1a	38.05	24.06	22.66	21.21	34.24
ENSRNOG00000057210_U4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000024953_RGD1559441	0.02	0.00	0.01	0.03	0.01
ENSRNOG00000011647_S100a6	77.58	352.89	36.02	75.51	39.52
ENSRNOG00000055650_Pou2f2	0.05	0.05	0.36	0.34	0.13
ENSRNOG00000055095_AABR07029636.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061157_AABR07017999.1	0.00	0.00	0.00	0.00	1.34
ENSRNOG00000052961_U1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000015411_Apobec1	0.58	1.92	2.35	1.40	0.67
ENSRNOG00000061228_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061259_Olr1243	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000047357_Olr1029	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000038916_Dram1	0.47	0.37	7.52	3.47	1.64
ENSRNOG00000016561_Pclaf	6.64	20.73	3.39	12.83	17.87
ENSRNOG00000016854_AC116220.1	0.62	0.00	0.41	0.36	0.83
ENSRNOG00000046134_Olr1551	0.00	0.47	0.00	0.00	0.21
ENSRNOG00000048331_Olr1396	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058982_AABR07052729.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052447_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000047683_LOC108348098	13.16	11.54	14.95	19.36	15.95
ENSRNOG00000020161_Zbtb7a	12.63	2.04	2.65	5.34	19.33
ENSRNOG00000001004_Ncor2	1.88	0.38	0.71	0.90	2.74
ENSRNOG00000010208_Timp1	1.92	0.87	13.30	4.37	2.13
ENSRNOG00000049442_AABR07026317.1	24.90	52.10	62.70	0.00	13.93
ENSRNOG00000047712_Dcx	0.00	0.11	0.03	0.03	0.03
ENSRNOG00000046758_Tmem217	1.92	1.46	0.86	1.85	4.56
ENSRNOG00000017770_Cdc123	105.91	56.07	84.37	100.32	86.37
ENSRNOG00000049118_Olr1372	0.37	0.00	0.00	0.00	0.31
ENSRNOG00000018294_Hspa5	382.53	143.00	295.22	408.49	362.84
ENSRNOG00000019328_Phgdh	21.66	4.31	26.56	10.78	21.99
ENSRNOG00000058161_AABR07051986.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000015768_Nat8f5	17.54	27.92	2.58	7.95	21.50
ENSRNOG00000016638_Gnb1	8.42	16.52	3.07	3.53	9.78
ENSRNOG00000009629_Car2	2504.55	1283.01	337.24	341.01	1929.76
ENSRNOG00000028991_AC125757.1	0.03	0.00	0.00	0.00	0.03
ENSRNOG00000061492_AABR07038464.1	0.00	0.00	0.00	0.70	0.00
ENSRNOG00000054306_AABR07057421.2	0.00	0.00	0.12	0.91	0.00
ENSRNOG00000017244_Rnf186	78.34	60.30	8.31	5.55	252.47
ENSRNOG00000042023_Olr334	0.00	0.00	0.00	0.10	0.00
ENSRNOG00000021435_AC141966.1	0.00	0.00	0.00	0.00	0.71
ENSRNOG00000014258_Rab32	1.51	0.61	13.23	12.78	1.76
ENSRNOG00000001072_Cers4	6.31	3.24	5.85	4.40	6.29
ENSRNOG00000056490_AABR07013566.1	0.03	0.25	0.12	0.33	0.26
ENSRNOG00000019915_Xrcc1	42.35	6.21	23.03	29.75	31.58
ENSRNOG00000008017_Cdk5	18.59	10.26	14.73	16.74	16.28
ENSRNOG00000019416_Zfp61	20.59	3.74	16.66	16.65	19.72
ENSRNOG00000051351_AABR07048486.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058710_AABR07021465.2	0.00	0.00	0.00	0.00	0.14
ENSRNOG00000010516_Plau	14.68	2.34	1783.78	1916.95	57.46
ENSRNOG00000019598_Vegfa	13.80	6.45	9.42	9.63	18.01
ENSRNOG00000012110_Col17a1	0.04	0.02	0.00	0.08	0.02
ENSRNOG00000061771_U4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060198_AABR07035203.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000018305_St8sia3	0.00	0.12	0.00	0.00	0.00
ENSRNOG00000032395_Tfcp2	10.08	0.68	9.35	11.75	10.79
ENSRNOG00000003223_Degs1	75.21	36.21	143.00	144.55	85.05
ENSRNOG00000050229_LOC102550314	0.04	0.26	0.00	0.58	0.10
ENSRNOG00000048889_Mir6323	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052273_LOC100363116	4.53	7.55	9.10	4.30	8.89
ENSRNOG00000048736_Mllt1	5.33	1.43	2.37	2.15	8.21
ENSRNOG00000049471_Steap3	0.58	0.08	8.29	10.77	1.15
ENSRNOG00000002474_Tom1l1	44.83	13.07	48.76	64.27	40.24
ENSRNOG00000052641_LOC103690060	0.23	0.13	0.05	0.78	0.67
ENSRNOG00000053581_AABR07044655.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060965_AC117118.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000027355_Wdr36	18.02	2.53	12.46	17.36	13.98
ENSRNOG00000060443_AABR07049350.1	0.00	0.98	0.00	1.58	0.51
ENSRNOG00000052472_U7	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000050608_Olr1511	0.00	0.13	0.00	0.00	0.00
ENSRNOG00000056311_Y_RNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000015594_Rftn2	0.00	0.00	0.84	0.56	0.00
ENSRNOG00000052457_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000062084_LOC680491	3.13	11.24	2.95	2.34	4.44
ENSRNOG00000059051_AC122568.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000022417_Prickle3	11.68	3.02	8.09	8.65	13.75
ENSRNOG00000061724_U1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000031181_Olr1060	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000019031_NEWGENE_1308624	0.00	1.09	0.00	0.43	1.08
ENSRNOG00000047247_Ptprs	0.04	0.04	0.16	0.11	0.21
ENSRNOG00000030118_Msn	8.54	1.22	68.86	67.15	12.32
ENSRNOG00000021223_Ptpra	6.31	6.35	4.43	3.41	10.45
ENSRNOG00000057173_Lipn	0.00	0.00	0.00	0.09	0.00
ENSRNOG00000054815_LOC103694884	0.00	0.00	0.15	0.13	0.06
ENSRNOG00000055081_AABR07052048.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007917_Cd46	0.76	0.23	0.23	0.28	1.31
ENSRNOG00000056723_LOC108351063	0.00	0.35	0.24	0.39	0.68
ENSRNOG00000023194_AABR07063929.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000040372_AABR07057302.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000002728_Btc	78.11	23.76	2.57	3.64	52.78
ENSRNOG00000020701_Brca1	0.44	0.07	0.61	0.70	0.88
ENSRNOG00000024245_Zkscan2	0.01	0.33	0.00	0.00	0.08
ENSRNOG00000055640	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000043738_AABR07049554.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049325_AC127191.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053033_AABR07061022.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052047_AABR07051718.1	0.00	0.00	2.33	0.00	0.00
ENSRNOG00000050006_Agtr2	0.00	0.00	0.06	0.02	0.00
ENSRNOG00000020950_Syvn1	18.23	7.75	13.59	20.28	20.26
ENSRNOG00000060328_AABR07072262.1	0.00	2.92	0.00	0.00	0.88
ENSRNOG00000017460_Imp3	17.30	7.03	2.16	2.14	35.79
ENSRNOG00000046106_Mir351-2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000027811_Lilrb4	0.43	0.00	0.36	0.74	0.51
ENSRNOG00000056727_AABR07057353.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000014902_Stx11	0.99	0.84	0.15	0.15	0.58
ENSRNOG00000058566_LOC103694381	0.00	0.00	0.00	0.12	0.00
ENSRNOG00000014753_Tcf7l1	0.44	0.28	0.28	0.17	1.05
ENSRNOG00000019357_Tax1bp3	324.11	259.58	150.49	157.66	283.84
ENSRNOG00000061184_AABR07065364.1	0.00	0.00	0.00	0.00	0.25
ENSRNOG00000016967_Hfe	9.48	8.77	1.75	2.02	9.71
ENSRNOG00000014071_Ddb2	3.49	0.98	3.17	6.12	4.62
ENSRNOG00000061518_AC142421.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000022619_Fth1	4532.03	4469.12	4787.46	6310.58	4679.45
ENSRNOG00000041758	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000025720_Nobox	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000024763_LOC685431	45.01	10.14	35.36	37.73	44.74
ENSRNOG00000011589_Camk2d	9.67	3.15	13.52	14.25	9.02
ENSRNOG00000050901_Olr14	0.00	0.00	0.00	0.10	0.15
ENSRNOG00000014807_Spint5p	0.00	0.65	0.00	0.00	0.00
ENSRNOG00000007152_Bhlhe40	32.86	2.97	41.98	65.49	28.25
ENSRNOG00000016421_Tyr	0.00	0.00	0.00	0.02	0.09
ENSRNOG00000052762_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057657_AABR07060816.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000018599_Gga2	256.73	49.77	12.82	19.16	154.00
ENSRNOG00000046839_LOC102555392	0.00	0.00	0.31	0.20	0.07
ENSRNOG00000045632_AABR07017610.1	0.00	0.00	0.00	0.72	0.00
ENSRNOG00000055668_AABR07013762.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000047171_Rnf8	11.60	2.31	6.20	5.69	8.75
ENSRNOG00000007600_Igsf1	0.14	0.01	0.20	0.49	0.19
ENSRNOG00000022738_AC098459.1	145.88	61.51	18.46	21.43	143.69
ENSRNOG00000007639_C8b	0.00	0.00	0.02	0.00	0.00
ENSRNOG00000030155_Bmp8a	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052779_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000015498_Il17rb	0.06	0.00	0.22	0.15	0.11
ENSRNOG00000026891_AC093995.1	0.00	0.00	0.00	0.75	0.00
ENSRNOG00000004437_Map2k6	1.32	0.00	4.84	2.83	1.61
ENSRNOG00000056846_LOC100909578	0.00	0.00	0.00	0.00	0.05
ENSRNOG00000022009_Mzb1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000014721_Ahrr	0.00	0.01	0.00	0.07	0.07
ENSRNOG00000052639_LOC108352591	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016204_Lrrc24	1.76	0.56	1.72	3.51	2.53
ENSRNOG00000014209_Utp6	12.95	0.11	11.19	11.01	8.96
ENSRNOG00000049725_LOC103692019	0.00	0.00	0.00	0.00	0.05
ENSRNOG00000042152_Gipc2	51.28	50.39	10.86	8.13	37.48
ENSRNOG00000046850_Thpo	0.00	0.00	1.40	0.90	0.00
ENSRNOG00000013442_Ciz1	17.69	5.94	14.09	15.20	19.12
ENSRNOG00000009946_Ldlr	19.69	3.95	11.90	19.84	6.62
ENSRNOG00000028041_Tnnt1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056136_AABR07071208.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049235_Arl16	26.85	29.47	27.11	30.48	33.77
ENSRNOG00000012657_LOC102553069	0.00	0.00	0.00	0.00	0.34
ENSRNOG00000009347_Arhgap25	0.03	0.00	1.70	1.37	0.45
ENSRNOG00000012877_Rgs9bp	0.00	0.21	0.00	0.00	0.00
ENSRNOG00000002238_Sema5b	0.00	0.00	0.10	0.00	0.00
ENSRNOG00000001794_Muc13	0.02	0.00	0.00	0.00	0.02
ENSRNOG00000042782_RGD1561870	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000024310_Kcnf1	0.00	0.00	0.00	0.00	0.03
ENSRNOG00000017883_Camsap1	1.21	0.70	1.14	0.93	1.54
ENSRNOG00000043357_Zfp407	1.48	0.39	0.94	1.17	1.63
ENSRNOG00000058757	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052861_AABR07006544.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053013_AABR07049466.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000039587_Wdr13	11.25	0.05	9.19	12.26	6.77
ENSRNOG00000026864_LOC690784	0.00	0.11	0.03	0.00	0.09
ENSRNOG00000051814	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000026053_Grem1	201.96	74.64	1.38	0.03	220.38
ENSRNOG00000031479_Hdlbp	63.83	18.00	45.90	49.33	60.66
ENSRNOG00000059122_AABR07044268.1	0.00	0.43	0.09	0.05	0.28
ENSRNOG00000057899_AABR07032834.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000020280_Armc6	5.56	1.52	2.95	3.62	4.52
ENSRNOG00000002135_Sgcb	7.19	2.94	8.50	11.69	9.31
ENSRNOG00000025290_AABR07038029.1	0.00	0.00	0.19	0.07	0.00
ENSRNOG00000019170_Il27	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056254_AABR07063282.1	0.00	0.00	0.00	2.38	1.60
ENSRNOG00000056137_AABR07058788.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058080_5_8S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051065_AABR07072184.2	0.08	0.03	0.06	0.09	0.17
ENSRNOG00000058511_U4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060575_7SK	0.00	0.00	0.00	3.86	0.00
ENSRNOG00000008129_Pla2r1	0.00	0.00	0.00	0.01	0.00
ENSRNOG00000055773_Olr1424	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055762_AABR07073024.1	0.00	0.00	0.00	0.09	0.00
ENSRNOG00000047886_AABR07066059.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000038078_AABR07018792.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000010079_Ca3	0.09	0.00	0.00	0.05	0.10
ENSRNOG00000044867_5S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000006703_Zfp398	1.43	0.15	1.30	1.09	2.67
ENSRNOG00000051868_RGD1561277	3.03	0.46	4.32	3.98	2.49
ENSRNOG00000038239_Spata33	21.19	38.42	26.45	30.14	20.33
ENSRNOG00000061250_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000062232_Mcc	12.95	10.84	2.11	0.95	5.13
ENSRNOG00000052899_AABR07049886.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000046129_Olr1617	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000059653_Rpp25l	20.48	35.24	25.67	33.99	31.61
ENSRNOG00000054778_Vom1r29	0.05	0.00	0.14	0.33	0.32
ENSRNOG00000052028_AABR07043456.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000022726_Lrit2	0.04	0.00	0.04	0.09	0.14
ENSRNOG00000054496_AABR07059875.2	1.75	0.00	0.00	0.00	0.09
ENSRNOG00000032442_AABR07030911.1	5.11	2.08	2.97	2.00	1.49
ENSRNOG00000058501_LOC100912314	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054734_LOC108351043	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000032390_AABR07041247.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057823_Ubc	982.76	506.65	626.08	489.63	880.70
ENSRNOG00000060130_Ypel4	0.05	0.21	0.22	0.17	0.97
ENSRNOG00000039504_LOC360919	0.00	0.20	5.41	2.22	0.62
ENSRNOG00000005358_Pmm1	77.64	63.01	100.18	142.04	109.56
ENSRNOG00000037196_Spag17	0.01	0.16	0.00	0.05	0.00
ENSRNOG00000049164_AC136163.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000021659_Acp4	0.13	0.00	0.22	0.05	0.00
ENSRNOG00000008534_Dusp15	0.00	0.00	0.17	0.06	0.41
ENSRNOG00000019501_Rmnd1	30.42	19.02	37.46	49.19	30.68
ENSRNOG00000039971_Ctla2a	28.29	31.53	22.82	30.04	26.25
ENSRNOG00000054775_Fkbp11	84.99	87.09	26.74	27.30	80.05
ENSRNOG00000003816_Tada1	31.20	10.35	26.68	20.65	27.90
ENSRNOG00000049467_LOC100911888	0.00	0.50	0.05	0.00	0.07
ENSRNOG00000057385_LOC102555326	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000045885_LOC100365810	12.20	25.43	8.63	24.19	7.77
ENSRNOG00000000390_Rufy2	5.28	2.21	3.56	4.24	4.81
ENSRNOG00000000257_Smpd3	0.02	0.03	0.01	0.02	0.11
ENSRNOG00000037967_Thap7	15.59	13.33	11.26	14.44	14.09
ENSRNOG00000060917_AABR07050298.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000028250_Lax1	0.03	0.51	0.00	0.19	0.50
ENSRNOG00000018343_Isca1	152.98	89.27	109.58	86.46	171.23
ENSRNOG00000001416_Vgf	0.00	0.00	0.00	0.05	0.00
ENSRNOG00000048611_Olr409	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000010776_Atp13a1	6.71	1.21	3.07	1.97	10.71
ENSRNOG00000030254_AABR07055747.1	0.00	0.00	0.00	0.10	0.00
ENSRNOG00000008837_Ass1	12.76	6.92	231.93	86.73	29.89
ENSRNOG00000024345_Pard3b	4.14	0.99	1.97	1.25	9.44
ENSRNOG00000007697_C8a	0.00	0.00	0.00	0.03	0.07
ENSRNOG00000058575_U4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000000891	14.29	4.11	20.45	17.83	12.49
ENSRNOG00000059423_AABR07058329.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058253_U1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000000650_AABR07044838.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000050642_LOC100910120	0.00	0.00	0.00	0.19	0.00
ENSRNOG00000058326_SNORA71	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000008517_Cdc42ep1	21.97	3.86	2.87	2.00	22.16
ENSRNOG00000019542_MGC108823	0.47	0.00	4.38	1.91	0.73
ENSRNOG00000052297_AABR07022678.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000001783_Tra2b	64.91	30.46	33.28	54.67	47.03
ENSRNOG00000004181_Sdccag8	9.73	3.16	7.62	8.88	8.90
ENSRNOG00000012924_Nemp2	1.35	0.47	1.33	2.24	1.76
ENSRNOG00000055422_AABR07065124.1	0.00	0.00	0.00	0.00	0.73
ENSRNOG00000059232_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000047854_RT1-DMa	8.96	5.56	30.31	33.56	6.32
ENSRNOG00000034177_Efna5	1.86	0.00	3.03	3.91	1.85
ENSRNOG00000002718_Scgb3a1	0.00	0.00	0.00	0.00	0.07
ENSRNOG00000051723_AABR07052195.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000018666_Gpsm1	3.42	0.81	1.25	1.34	3.81
ENSRNOG00000053798_7SK	0.00	2.54	0.00	0.00	0.00
ENSRNOG00000047116_LOC502660	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016038_Mgmt	36.21	74.17	27.85	30.31	32.93
ENSRNOG00000058194_Gm24470	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000020605_Pstk	11.92	5.56	12.91	14.44	10.69
ENSRNOG00000029148_Pdgfd	0.22	0.19	18.36	14.38	0.18
ENSRNOG00000059249_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055059_AABR07071746.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000045641_LOC691695	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052425_AABR07022635.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053347_Ccdc28a	12.83	8.34	13.96	8.73	10.77
ENSRNOG00000055710_AABR07015338.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000001052_Slc25a30	4.92	0.03	13.92	33.74	5.65
ENSRNOG00000051445_AABR07059757.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055906_AABR07060796.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057090_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056223_Tfb1m	11.86	12.22	14.55	15.77	13.20
ENSRNOG00000004610_Lum	0.03	0.00	0.00	0.11	0.11
