gene_id	C2-cTAL30-1.genes.results	U2-CCD30-2.genes.results	U4-CCD30-1.genes.results	C1-CCD30-1.genes.results	U1-cTAL30-1.genes.results
ENSRNOG00000048901_LOC103690048	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000050790_Dcaf12	38.00	71.00	233.00	198.00	33.00
ENSRNOG00000059319_AABR07028013.1	47.00	109.00	82.00	55.00	36.00
ENSRNOG00000054494_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061850	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000024322_Shroom2	292.00	759.00	708.00	693.00	355.00
ENSRNOG00000020614_Phlda2	20.00	7.00	4.00	1.00	12.00
ENSRNOG00000053687_Znf660	32.00	2.00	33.00	28.00	25.00
ENSRNOG00000037871_Sfxn5	132.00	29.00	194.00	98.00	132.00
ENSRNOG00000006467_Eif2b2	898.00	834.00	1453.00	1380.00	950.00
ENSRNOG00000051303_AC127084.5	672.55	59.69	313.08	223.09	884.78
ENSRNOG00000035497_Mir3578	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000026306_Clec5a	44.00	48.00	10.00	14.00	95.00
ENSRNOG00000055299_AABR07016365.1	2.00	2.00	0.00	0.00	0.00
ENSRNOG00000000501_Zfp523	107.00	61.00	209.00	244.00	127.00
ENSRNOG00000028751_Nxf3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061071_AABR07028797.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056926_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000047861_LOC102550797	0.00	1.00	0.00	1.00	0.00
ENSRNOG00000009004_Lrriq4	5.00	10.00	19.00	21.00	5.00
ENSRNOG00000000867_Vars1	86.00	64.00	271.00	259.00	56.00
ENSRNOG00000011460_Arfgef3	46.00	17.00	125.00	85.00	72.00
ENSRNOG00000017701_Asip	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000006796_LOC102555183	158.00	24.00	150.00	90.00	159.00
ENSRNOG00000058370_AABR07053481.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000033445_AABR07049060.1	53.00	13.00	47.00	40.00	71.00
ENSRNOG00000016630_Tln1	847.00	210.00	900.00	791.00	1135.00
ENSRNOG00000016274_Zfp580	1.00	9.00	18.00	37.00	0.00
ENSRNOG00000010768_Kpna4	149.00	67.00	57.00	28.00	123.00
ENSRNOG00000010787_Olr1107	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000011750_Fam180a	15.00	0.00	5.00	16.00	64.00
ENSRNOG00000007270_Il12rb2	3.00	191.00	939.00	648.00	4.00
ENSRNOG00000010237_Map7d1	32.00	29.00	51.00	75.00	63.00
ENSRNOG00000062052_AC132057.2	1.00	0.00	0.00	0.00	0.00
ENSRNOG00000004602_Rnf145	151.00	323.00	810.00	778.00	254.00
ENSRNOG00000059261_AABR07001700.2	0.00	2.00	0.00	4.00	0.00
ENSRNOG00000058522_Fam214a	203.00	151.00	221.00	210.00	281.00
ENSRNOG00000005123_Emc2	638.00	1101.00	694.00	484.00	587.00
ENSRNOG00000056831_AABR07002805.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000013563_Vom2r43	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009570_Pdxp	3.00	3.00	5.00	1.00	6.00
ENSRNOG00000047758_RGD1562932	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000010556_Intu	27.00	58.00	42.00	51.00	19.00
ENSRNOG00000045920_Mcu	10.00	0.00	69.00	170.00	23.00
ENSRNOG00000021855_Kcp	8.00	13.00	27.00	52.00	31.00
ENSRNOG00000011488_Sergef	466.00	255.00	425.00	431.00	506.00
ENSRNOG00000047391_AABR07014301.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000017556_Chrm4	1.00	7.00	0.00	8.00	0.00
ENSRNOG00000005274_Vrk1	324.00	341.00	474.00	335.00	300.00
ENSRNOG00000020356_Zfp846	281.00	118.00	272.00	279.00	362.00
ENSRNOG00000061807_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057876_AABR07030265.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055042_Gprin2	5.00	0.00	0.00	3.00	0.00
ENSRNOG00000053935_AC123500.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000014365_Gne	303.00	101.00	656.00	545.00	277.00
ENSRNOG00000012307_Mybpc3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060754_AABR07039378.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000045940_Olr1398	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056604_U1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007601_Inhbe	21.00	0.00	0.00	8.00	4.00
ENSRNOG00000024161_AABR07047598.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052115	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000045931_Sik3	151.00	215.00	311.00	405.00	230.00
ENSRNOG00000002240_Slc49a4	118.00	225.00	228.00	350.00	138.00
ENSRNOG00000022737_LOC691970	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000025354_Rinl	45.00	130.00	86.00	59.00	61.00
ENSRNOG00000011157_Jak1	903.00	492.00	1819.00	1515.00	1016.00
ENSRNOG00000041609_AABR07073414.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016831_Serpinh1	295.00	177.00	208.00	324.00	687.00
ENSRNOG00000000875_Fhl1	244.00	3.00	58.00	35.00	374.00
ENSRNOG00000033722_Rnf207	20.00	0.00	6.00	2.00	9.00
ENSRNOG00000049895_Pigg	116.45	143.00	158.77	107.49	140.11
ENSRNOG00000058426_AABR07065656.9	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055902_AC113621.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000014840_Gna14	279.00	0.00	0.00	8.00	128.00
ENSRNOG00000033522_Prdm2	155.00	34.00	325.00	303.00	161.00
ENSRNOG00000032574_Scrib	184.00	110.00	245.00	257.00	195.00
ENSRNOG00000052832_AABR07006673.2	0.00	0.00	0.00	0.00	1.00
ENSRNOG00000029514_Slc26a9	0.00	11.00	2.00	0.00	0.00
ENSRNOG00000032085_Dlec1	3.00	0.00	1.00	1.00	11.00
ENSRNOG00000025860_Drc7	0.00	0.00	0.00	1.00	0.00
ENSRNOG00000010205_Mturn	3616.00	48.00	249.00	200.00	2876.00
ENSRNOG00000004882_Capn6	718.00	6.00	3.00	17.00	1014.00
ENSRNOG00000010827_Ptbp2	89.00	7.00	182.00	133.00	92.00
ENSRNOG00000051025_AABR07021546.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000012550_Uqcrh	2741.00	9219.00	3160.00	3051.00	2954.00
ENSRNOG00000039997_AABR07055527.1	0.00	4.79	1.11	1.00	0.00
ENSRNOG00000021732_Hsf1	204.00	56.00	228.00	257.00	175.00
ENSRNOG00000014317_Arpc5l	1344.34	3260.05	2712.01	1794.83	1390.20
ENSRNOG00000021984_Rgs7	1.00	0.00	0.00	0.00	0.00
ENSRNOG00000057422_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061655_AABR07022055.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000050912_AABR07065651.4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000011058_Utrn	765.00	321.00	534.00	663.00	930.00
ENSRNOG00000025453_Fam221b	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016623_Tmeff2	0.00	7.00	0.00	0.00	0.00
ENSRNOG00000058723_AABR07013945.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051770_Cyp2w1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000004794_Rtn1	2.00	2.00	5.00	37.00	22.00
ENSRNOG00000034258_Xirp2	4.00	0.00	0.00	8.00	2.00
ENSRNOG00000052653_AABR07013157.2	0.00	7.00	0.00	3.00	0.00
ENSRNOG00000005968_Hoxa2	4.95	16.00	0.00	0.00	16.00
ENSRNOG00000020514_Sox6	95.00	88.00	154.00	116.00	83.00
ENSRNOG00000060362_AC131360.3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000033057_AABR07025010.1	1471.33	4014.63	1851.14	1960.89	1636.65
ENSRNOG00000048712_Ccdc137	259.00	116.00	228.00	231.00	90.00
ENSRNOG00000018848_Eif1b	559.00	1384.00	814.00	754.00	444.00
ENSRNOG00000046904_LOC108348085	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000010283_Cd28	13.00	0.00	0.00	0.00	16.00
ENSRNOG00000010716_Atoh8	0.00	0.00	1.00	0.00	2.00
ENSRNOG00000055521_5S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000028386_LOC103694873	0.00	0.00	0.00	0.00	0.50
ENSRNOG00000001807_Sspn	11.00	3.00	2.00	2.00	13.00
ENSRNOG00000053310	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051107_AABR07012786.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000025608_Lrat	11.00	1.00	2.00	18.00	25.00
ENSRNOG00000032126_Olr611	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061188_AABR07017528.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060064_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000039651_Defb49	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000045569_Nol8	185.48	165.15	124.54	89.12	199.55
ENSRNOG00000042560_Bag4	157.00	84.00	235.00	262.91	217.00
ENSRNOG00000061254_AABR07015042.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049033_Racgap1	340.00	245.00	1087.00	652.00	266.00
ENSRNOG00000061801_AABR07061230.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000023812_Raver2	51.00	5.00	16.00	58.00	44.00
ENSRNOG00000060278_Cpg1	0.00	0.00	0.00	5.00	0.00
ENSRNOG00000044895_5S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000004932_Sel1l3	35.00	0.00	0.00	1.00	66.00
ENSRNOG00000032776_Srp54a	2088.00	1099.00	2703.00	1719.00	2048.00
ENSRNOG00000036044_5S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049000_Olr1670	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000050747_AABR07073073.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061714_Slc14a2	0.00	0.00	0.00	2.00	0.00
ENSRNOG00000005483_Rpap1	276.00	57.00	319.00	232.00	300.00
ENSRNOG00000001885_Trmt2a	507.00	188.00	582.00	417.00	534.00
ENSRNOG00000019430_Coro1a	347.00	1.00	142.00	89.00	418.00
ENSRNOG00000002767_Dlg3	478.00	121.00	405.00	342.00	473.00
ENSRNOG00000008135_Pla2g4f	0.00	2.00	0.00	2.00	0.00
ENSRNOG00000051330_AABR07006538.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060352_AABR07036024.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057163_AABR07059991.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054208_AC129370.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000045544_LOC100910410	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060096_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052558_SNORD115	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016872_Plppr4	4.00	123.00	244.00	155.00	3.00
ENSRNOG00000019630_Hacl1	1042.00	311.00	711.00	618.00	1211.00
ENSRNOG00000050137_Ajap1	0.00	2.00	0.00	1.00	0.00
ENSRNOG00000010701_Depdc1b	60.00	0.00	35.00	27.00	35.00
ENSRNOG00000033345_AABR07072668.1	0.00	0.00	0.00	2.00	0.00
ENSRNOG00000011435_Osbpl10	27.00	20.00	46.00	47.00	17.00
ENSRNOG00000043819_AC120949.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007212_Hyal4	1.00	0.00	0.00	5.00	1.00
ENSRNOG00000061792_AC095078.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060354_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000025926_Heatr5b	337.00	95.00	320.00	297.00	468.00
ENSRNOG00000057679_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000004169_Fzr1	29.00	54.00	173.00	286.00	39.00
ENSRNOG00000006469_Cdk2	384.00	210.00	476.00	421.00	379.00
ENSRNOG00000054468_Fam219b	35.00	43.00	99.00	98.00	58.00
ENSRNOG00000037285_LOC102550160	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000028569_Arhgap27	46.00	27.00	61.00	103.00	39.00
ENSRNOG00000048189_AABR07028480.8	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051774_AABR07062453.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000010031_Vtn	24.00	0.00	0.00	2.00	81.00
ENSRNOG00000057694_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009049_Usp11	476.00	80.00	627.00	420.00	353.00
ENSRNOG00000055656_AABR07062730.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051999_AABR07060352.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016050_Fgfr1	187.00	1.00	42.00	129.00	218.00
ENSRNOG00000057231_Ddx3	1004.00	533.00	974.00	706.00	1186.00
ENSRNOG00000030763_Dpp4	953.00	380.00	1243.00	1082.00	4306.00
ENSRNOG00000008003_Olr434	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056499_AABR07059850.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009790_Kcnk3	4.00	2.00	0.00	6.00	0.00
ENSRNOG00000055748_U4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003918_Slc25a19	526.00	452.00	749.99	610.00	436.00
ENSRNOG00000000989_Bud31	1083.17	2099.59	1348.18	1078.60	1104.98
ENSRNOG00000058646_Zfp36l1	353.00	684.00	413.00	393.00	549.00
ENSRNOG00000017756_Mmp21	3.00	0.00	0.00	1.00	0.00
ENSRNOG00000056147_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000043048_LOC102554913	1.70	5.33	4.14	4.62	0.00
ENSRNOG00000057937_U5	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000017097_Lhpp	457.00	196.00	843.00	828.00	601.00
ENSRNOG00000051576_AABR07003786.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000017996_Cryba2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000059613_AABR07065780.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000002187_Ropn1	0.00	0.00	0.00	0.00	3.00
ENSRNOG00000048897_Vmac	2.00	0.00	5.00	33.00	2.00
ENSRNOG00000052293_SNORD15	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000026716_LOC100360449	3078.18	9089.54	3664.56	3117.91	3957.05
ENSRNOG00000061647_AABR07065705.6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000012858_Odf3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000018714_Arl5b	135.00	20.00	300.00	238.00	117.00
ENSRNOG00000057014_AC108351.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000025725_Ly6k	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000018830_Aff3	23.00	0.00	7.00	10.00	8.00
ENSRNOG00000055211_AABR07041453.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000013013_Tle3	33.00	75.00	233.00	239.00	81.00
ENSRNOG00000060843_AABR07061385.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057984_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056889_Vps33a	431.00	174.00	579.00	502.00	508.00
ENSRNOG00000048866_LOC684170	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000050545_AABR07015056.1	0.00	0.00	0.00	0.17	0.00
ENSRNOG00000046229_AC130940.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058721_AABR07008970.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000022686_Zdhhc2	54.00	84.00	47.00	47.00	24.00
ENSRNOG00000059302_LOC100361143	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060608_AABR07018226.2	5.00	0.00	0.00	1.00	0.00
ENSRNOG00000046411_LOC100910256	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000008095_Onecut1	2.00	0.00	0.00	0.00	0.00
ENSRNOG00000051211_AABR07048427.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000032523_AABR07063704.1	0.00	0.00	0.00	1.00	0.00
ENSRNOG00000032877_AABR07072261.1	0.00	2.29	0.27	0.00	0.00
ENSRNOG00000019338_Dll3	2.00	1.00	0.00	3.00	0.00
ENSRNOG00000039985_Ube2a	1654.00	1830.00	1916.00	1578.00	1692.00
ENSRNOG00000043043_AABR07054232.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000042133_AABR07006275.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000001592_Cct8	3853.00	2209.72	4409.83	3596.00	3794.00
ENSRNOG00000060691_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000011893_Rps3a	3540.19	8534.40	3949.56	2795.27	4034.58
ENSRNOG00000056452_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000030722_Olr1765	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049952_Gucd1	227.00	1.00	107.00	88.00	189.00
ENSRNOG00000033744_Rasgrp4	14.00	1.00	0.00	2.00	9.00
ENSRNOG00000003748_RGD1565785	18.00	0.00	1.00	2.00	26.00
ENSRNOG00000004188_LOC298795	7.03	1.00	4.14	11.00	9.68
ENSRNOG00000050952_Olr650	1.00	0.00	0.00	4.00	0.00
ENSRNOG00000061069_AABR07015838.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000047635_Tmem178b	7.00	9.00	0.00	7.00	3.00
ENSRNOG00000017185_Prl3b1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060784_AABR07047194.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000050737_Olr607	0.00	14.00	0.00	0.00	0.00
ENSRNOG00000050275_LOC100912399	0.00	9.46	31.22	31.49	34.44
ENSRNOG00000046927_AC097575.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057584_AC229945.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053574_Tarbp1	13.00	3.00	3.00	6.00	8.00
ENSRNOG00000049069_AABR07024441.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000017326_Ctbp2	470.00	608.00	1214.00	1330.00	464.00
ENSRNOG00000047561_LOC100912609	0.28	0.00	0.67	0.00	0.00
ENSRNOG00000054614_AABR07002779.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000017144_Mea1	2489.00	5571.00	3616.00	2891.00	2451.00
ENSRNOG00000031005_AABR07002523.1	3.00	0.00	3.00	3.00	1.00
ENSRNOG00000015671_Tectb	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003919_Rps6kb1	525.00	151.00	445.00	218.00	536.00
ENSRNOG00000052219_Gm2a	659.00	1702.00	4380.00	1531.00	293.00
ENSRNOG00000006800_Pgap4	860.00	370.00	1245.00	1001.00	776.00
ENSRNOG00000057155_AABR07017270.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000012810_Rfesd	56.00	359.00	129.00	106.00	105.00
ENSRNOG00000051672_AABR07008030.1	21.00	17.00	121.00	103.00	37.00
ENSRNOG00000030319_Morn2	212.00	257.00	113.00	73.00	189.00
ENSRNOG00000057927_AABR07035796.1	0.00	0.00	1.00	0.00	0.00
ENSRNOG00000000567_Unc5b	4.00	6.00	7.00	9.00	7.00
ENSRNOG00000051937_AABR07022316.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000005114_Tmem74	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000031525_AABR07029955.1	1.00	0.00	0.00	0.00	0.00
ENSRNOG00000005147_Ccdc157	64.23	31.66	71.00	33.06	85.00
ENSRNOG00000030778_AABR07025762.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009388_Sptssb	4.00	0.00	0.00	0.00	0.00
ENSRNOG00000045621_Gatc	4.61	6.24	7.64	17.57	3.00
ENSRNOG00000029308_Lrmp	24.00	1.00	0.00	2.00	40.00
ENSRNOG00000026025_Capn11	0.00	2.00	1.00	0.00	0.00
ENSRNOG00000048597_Pak2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000059680_AABR07034673.1	0.00	0.00	0.00	0.00	1.00
ENSRNOG00000055225	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000010942_Gk5	9.00	0.00	8.00	1.00	12.00
ENSRNOG00000015067_Abhd16b	8.00	0.00	0.00	3.00	2.00
ENSRNOG00000006329_Peli1	69.00	213.00	431.93	570.66	129.97
ENSRNOG00000061333_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056422	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000013423_Nup50	323.00	229.00	439.00	367.00	320.00
ENSRNOG00000008869_Ppp1r9a	136.00	9.00	111.00	233.00	74.00
ENSRNOG00000027271_RGD1359290	37.92	74.74	20.44	15.12	31.35
ENSRNOG00000049370_Lsm6	276.05	779.47	342.30	334.86	244.50
ENSRNOG00000003334_Klhl21	73.00	186.00	209.00	260.00	110.00
ENSRNOG00000020409_AABR07006111.1	6.00	2.00	59.00	14.00	13.00
ENSRNOG00000062056_AC128962.3	0.00	1.02	1.04	0.00	0.00
ENSRNOG00000056861_AABR07048939.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000019933_Ubqln4	594.00	759.00	2755.00	3020.00	673.00
ENSRNOG00000007688_Sms	395.57	279.55	416.46	369.59	520.22
ENSRNOG00000026676_LOC500567	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000032293_Polg	152.00	67.00	417.00	364.00	211.00
ENSRNOG00000039473_Ccdc152	10.00	10.00	3.00	4.00	26.00
ENSRNOG00000007831_Ufl1	1319.00	654.00	1550.00	1055.00	1613.00
ENSRNOG00000053817_AABR07013764.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051977_Mmrn2	75.00	1.00	4.00	21.00	256.00
ENSRNOG00000009389_Ripk2	32.00	82.00	111.00	97.00	28.00
ENSRNOG00000060157_SNORA66	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000048486_AABR07037510.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016334_Ptbp3	263.00	437.00	1152.00	836.00	338.00
ENSRNOG00000008933_Plbd1	29.00	0.00	29.00	21.00	59.00
ENSRNOG00000021269_Chgb	5.00	2.00	3.00	4.00	2.00
ENSRNOG00000050550_Nr2e1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000047701_5S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000035655_Mir365b	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000045793_Olr1220	1.33	0.00	0.00	0.33	0.00
ENSRNOG00000055850_LOC100910750	27.81	2.06	43.13	46.36	51.80
ENSRNOG00000003329_Ppm1d	84.00	491.00	169.00	282.00	144.00
ENSRNOG00000056405_U1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055210_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000011642_Tfap2d	2.00	0.00	0.00	1.00	1.00
ENSRNOG00000014119_Farsb	1176.00	620.00	1213.00	1073.00	990.00
ENSRNOG00000052931_AABR07060769.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000018250_Tnni3	1.00	8.00	1.00	0.00	0.00
ENSRNOG00000046744_Ankrd29	19.00	23.00	78.00	71.00	15.00
ENSRNOG00000058725_5_8S_rRNA	2.43	20.43	3.00	4.86	6.00
ENSRNOG00000056768_AABR07035428.2	216.00	23.00	181.00	161.00	164.00
ENSRNOG00000026111_Morn5	0.00	6.00	1.00	1.00	5.00
ENSRNOG00000020148_Il4i1	27.00	3.00	34.00	30.00	40.00
ENSRNOG00000043093_Ap1m2	1429.00	639.00	2397.00	1898.00	1294.00
ENSRNOG00000059516_AABR07069197.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000013128_Tmem179	2.00	0.00	2.00	7.00	0.00
ENSRNOG00000059443_LOC103690028	0.00	0.00	6.43	0.00	0.00
ENSRNOG00000001135_Wsb2	236.00	56.00	304.00	243.00	312.00
ENSRNOG00000011990_AC110488.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016281_Col4a1	298.00	463.00	2156.00	1527.00	1562.00
ENSRNOG00000056090_AABR07059900.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058686_AABR07019388.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056420	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054474_Mastl	77.00	79.00	89.00	81.00	87.00
ENSRNOG00000016331_AABR07005723.1	6.00	11.00	1.01	3.00	1.00
ENSRNOG00000048656_AABR07007853.1	4.19	0.00	0.00	1.02	0.00
ENSRNOG00000047719_LOC103689927	31.79	18.74	102.51	77.47	134.68
ENSRNOG00000016055_Fkrp	36.80	86.00	192.58	229.70	35.00
ENSRNOG00000031719_AABR07038712.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000021548_Rassf1	307.00	200.00	695.00	364.00	368.00
ENSRNOG00000014534_AC128859.1	15.00	12.00	1.00	13.00	14.00
ENSRNOG00000012405_Tcf4	239.00	8.00	88.00	98.00	310.00
ENSRNOG00000018356_Trim3	77.00	25.00	99.00	102.00	115.00
ENSRNOG00000052224_Celf6	0.00	3.00	0.00	0.00	0.00
ENSRNOG00000023356_Eif5b	358.51	595.87	448.33	371.11	491.80
ENSRNOG00000055500_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061362	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053938_SNORD115	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007748_Tex15	62.00	25.00	26.00	71.00	66.00
ENSRNOG00000009275_Kpnb1	685.00	639.00	885.00	901.00	915.00
ENSRNOG00000052545_LOC100909461	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000023314_Scgb2b24	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000017053_Fbxo36	21.00	21.00	8.00	15.00	73.00
ENSRNOG00000057059_AABR07018857.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049782_Csf2ra	2.00	22.00	10.00	21.00	5.00
ENSRNOG00000051861_AABR07027811.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000048600_RGD1562423	3.00	1.00	0.00	3.00	0.00
ENSRNOG00000027498_Engase	103.00	16.00	81.00	67.00	107.00
ENSRNOG00000052983_SNORD18	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061343_SNORD115	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000020981_Prss46	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053974_Tmem233	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000059861_AC128394.3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003170_Nlrp3	35.00	6.00	7.00	17.00	46.00
ENSRNOG00000050332_LOC103690053	5.00	6.00	0.00	7.00	3.00
ENSRNOG00000057418_AABR07055492.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000014777_Prpf4	606.00	259.00	816.00	643.00	674.00
ENSRNOG00000001260_Nudt1	100.00	190.00	105.00	98.00	97.00
ENSRNOG00000061918_AABR07069008.3	4.49	2.00	0.00	4.38	2.10
ENSRNOG00000059938_AC120712.3	59.00	72.96	30.23	29.00	117.88
ENSRNOG00000052128_Clec2e	14.00	0.00	1.00	0.00	0.00
ENSRNOG00000020102_Sirt2	1632.00	1088.00	2123.00	2162.00	1921.00
