gene_id	U4-CCD30-1	U2-CCD30-2	U1-cTAL30-1	C2-cTAL30-1	C1-CCD30-1
ENSRNOG00000049096_Mcpt8l2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000011921_Dusp4	0.00	2.00	1.00	1.00	0.00
ENSRNOG00000055999_AABR07021080.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000019458_Shpk	197.00	32.00	227.00	159.00	140.00
ENSRNOG00000051778_AABR07007978.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009887_Arih1	272.00	407.00	322.00	220.00	273.00
ENSRNOG00000054029_AABR07033540.1	0.00	3.00	0.00	0.00	0.00
ENSRNOG00000024197_AABR07049149.1	8.99	1.23	2.66	2.68	1.22
ENSRNOG00000006392_Xrcc6	849.00	227.00	639.00	697.00	753.00
ENSRNOG00000040357_Mir672	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054999_Hilpda	1.00	7.00	0.00	0.00	1.00
ENSRNOG00000019207_Shank1	1.00	4.00	2.00	3.00	2.00
ENSRNOG00000061360_U3	2.09	6.13	2.00	1.83	2.00
ENSRNOG00000058724_Thap6	29.00	18.00	38.00	38.00	33.00
ENSRNOG00000006789_Ddit3	879.00	1839.00	587.60	780.00	707.49
ENSRNOG00000051537_AABR07006673.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000041468_Mir1188	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000020354_Mrpl23	781.00	1847.00	675.00	740.00	718.00
ENSRNOG00000051370_Metazoa_SRP	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016575_Tnfrsf1b	10.00	0.00	108.00	33.00	2.00
ENSRNOG00000048479_AABR07021840.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058184_AABR07037149.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051318_AC098008.3	0.00	2.00	0.00	5.00	0.00
ENSRNOG00000022607_AABR07038926.1	22.00	26.00	12.00	9.00	23.00
ENSRNOG00000019336_Gata3	3592.00	2042.00	14.00	15.00	2806.00
ENSRNOG00000038489_Sumo3	3874.00	1277.00	1590.00	1698.00	2212.00
ENSRNOG00000057411_U4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003668_Olr1404	0.00	0.00	6.00	0.00	0.00
ENSRNOG00000054266_AABR07030108.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000050657_Crlf3	41.00	6.00	17.00	16.00	42.00
ENSRNOG00000042266_NEWGENE_2324572	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054810_AABR07051567.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054915_AC129004.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000042925_RGD1304554	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000039500_Rnase13	0.00	0.00	1.00	0.00	2.00
ENSRNOG00000011268_Chd5	0.00	1.00	0.00	19.00	1.00
ENSRNOG00000055100_AABR07056887.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061823_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000048199_Rps19l2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000001284_Uncx	0.00	0.00	2.00	0.00	0.00
ENSRNOG00000016339_Uox	0.00	0.00	0.00	0.00	4.00
ENSRNOG00000026821_Arhgap42	46.00	15.00	67.00	94.00	75.00
ENSRNOG00000002470_Ifi47	1259.00	387.00	388.00	144.00	476.00
ENSRNOG00000052869_Ccpg1os	248.00	422.00	256.00	233.00	229.00
ENSRNOG00000053527_AABR07034736.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000028077_Cfap44	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052595_AABR07039139.2	0.00	0.00	0.00	2.00	1.00
ENSRNOG00000002002_Tmprss11b	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061366_AABR07037528.1	0.00	0.00	1.00	0.00	5.00
ENSRNOG00000059503_AABR07005596.1	0.00	0.00	0.00	2.00	2.00
ENSRNOG00000010169_Atpaf1	1716.00	600.00	577.00	846.00	1158.00
ENSRNOG00000054373_AABR07000484.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049577_AABR07017595.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009411_Chn2	14.00	28.00	17.00	5.00	58.00
ENSRNOG00000007484_Ehf	2102.00	446.00	86.00	54.00	1026.00
ENSRNOG00000053963_AABR07009927.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000038881_Hcls1	4.00	1.00	27.00	3.00	8.00
ENSRNOG00000008471_Kif21b	2.00	0.00	0.00	6.00	0.00
ENSRNOG00000013817_Wnt8b	0.00	0.00	0.00	1.00	0.00
ENSRNOG00000061815_AABR07047044.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000014230_Map1a	28.00	4.00	22.00	42.00	76.00
ENSRNOG00000052948_AABR07049134.4	0.00	0.00	0.00	0.00	1.00
ENSRNOG00000046202_Metrnl	610.00	563.00	146.00	184.00	922.00
ENSRNOG00000015195_Hdhd3	115.00	111.00	408.00	238.00	132.00
ENSRNOG00000008336_Tnfrsf11b	2.00	11.00	51.00	36.00	4.00
ENSRNOG00000014692_Mogat1	1.00	0.00	0.00	3.00	0.00
ENSRNOG00000001817_Tm7sf3	112.00	38.00	41.00	71.00	232.00
ENSRNOG00000040303_Cebpzos	10.00	31.85	14.00	14.00	22.00
ENSRNOG00000057450_Mir196b-2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052368_Clcnka	92.00	17.00	638.00	673.00	117.01
ENSRNOG00000001573_Usp25	365.00	598.00	438.00	394.00	362.00
ENSRNOG00000057056_Rab5a	1002.83	472.09	825.39	645.93	690.39
ENSRNOG00000001577_Hoxd3	246.00	46.00	0.00	1.00	342.00
ENSRNOG00000052918_AABR07035802.1	0.00	2.00	2.00	12.00	7.00
ENSRNOG00000014779_Pdcd4	8562.00	1462.00	1975.00	1815.00	3509.00
ENSRNOG00000052049_SNORD116	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000005800_Il1f10	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000022742_Zfp954	483.00	189.00	310.00	354.00	364.97
ENSRNOG00000005623_Ankmy2	2856.00	776.00	2715.00	2586.00	2313.00
ENSRNOG00000017998_S100z	0.00	0.00	0.00	1.00	0.00
ENSRNOG00000047546_Gas2l2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007237_Id2	2322.00	4178.00	1063.00	883.00	2166.00
ENSRNOG00000015339_Shoc2	1073.00	206.00	810.00	693.00	720.00
ENSRNOG00000056851_AABR07041779.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000025220_Slc6a16	0.00	0.00	0.00	2.00	0.00
ENSRNOG00000005113_Nkx1-1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000021274_Fermt1	324.00	312.00	37.00	134.00	268.00
ENSRNOG00000053905_AABR07063167.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000042985_Slc9b1	0.00	0.00	1.00	0.00	2.00
ENSRNOG00000006197_Calu	3360.00	551.00	3612.00	2827.00	2033.00
ENSRNOG00000002978_Faslg	5.00	0.00	2.00	4.00	2.00
ENSRNOG00000050165_AABR07069587.1	0.00	0.00	1.00	0.00	0.00
ENSRNOG00000048506_Inpp5b	685.00	156.90	1446.31	1014.90	426.00
ENSRNOG00000004068_Ncoa1	458.00	446.00	460.00	332.00	535.00
ENSRNOG00000005732_Tas2r13	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049067_Igip	0.00	0.00	0.00	0.00	1.00
ENSRNOG00000030424_Olr1350	0.00	0.00	0.00	0.00	1.00
ENSRNOG00000051920_U1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057452_AABR07027022.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007652_Il13	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000020659_Mrpl4	1349.00	845.00	1291.00	1199.00	1588.00
ENSRNOG00000052574_AABR07021955.1	227.00	2.00	229.00	210.00	167.00
ENSRNOG00000060914_Nudcd2	757.00	812.00	749.00	733.00	615.00
ENSRNOG00000005689_Yeats4	662.00	527.00	91.00	79.00	633.00
ENSRNOG00000024863_Fam76b	194.00	201.00	151.00	80.00	275.00
ENSRNOG00000037718_Cfap52	78.00	6.00	18.00	4.00	35.00
ENSRNOG00000010897_Nek6	47.00	20.00	33.00	42.00	78.00
ENSRNOG00000042030_Nlrp4a	0.00	0.00	2.00	1.00	4.00
ENSRNOG00000051113_AABR07038972.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000039858_Mfsd12	7.00	1.00	0.00	1.00	3.00
ENSRNOG00000055372_AC106663.1	0.00	1.03	2.07	0.00	0.00
ENSRNOG00000046816_Olr747	0.00	1.00	0.00	0.00	0.00
ENSRNOG00000024061_Rarb	144.00	65.00	260.00	95.00	248.00
ENSRNOG00000058214_AC098462.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049723_LOC102547963	0.00	0.00	0.00	0.50	0.00
ENSRNOG00000045713_Olr1142	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000005506_Arhgef5	255.00	33.00	292.00	206.00	249.00
ENSRNOG00000042222_RGD1563562	0.00	1.00	0.00	0.00	0.00
ENSRNOG00000060707_Atg2a	379.00	110.00	381.00	466.00	367.00
ENSRNOG00000036244_Mir494	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061694_AABR07019286.1	0.00	0.00	0.00	1.00	0.00
ENSRNOG00000034183_AABR07040266.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003122_Hdac8	341.99	43.00	323.00	307.94	249.99
ENSRNOG00000010587_Crnkl1	604.49	236.76	368.86	383.25	368.78
ENSRNOG00000060747_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000014183_Gnaq	42.00	1.00	43.00	50.00	61.00
ENSRNOG00000055735_LOC100911127	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000047236_AABR07008066.2	0.00	0.00	0.00	1.00	0.00
ENSRNOG00000026794_AABR07030469.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000008736_Slamf8	9.00	0.00	40.00	17.00	15.00
ENSRNOG00000002936_Golt1a	68.00	86.00	94.00	34.00	39.00
ENSRNOG00000002565_Taf1	283.00	84.79	286.78	241.59	326.86
ENSRNOG00000002950_Lyl1	0.00	0.00	3.00	0.00	0.00
ENSRNOG00000011171_Rims3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000017941_Optn	899.00	294.00	1468.00	1424.00	621.00
ENSRNOG00000046836_AC133403.1	0.00	192.56	0.00	0.00	0.00
ENSRNOG00000053762_AC246523.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000017095_LOC679881	62.10	5.81	48.17	42.43	50.40
ENSRNOG00000009605_Tfe3	243.00	6.00	108.00	101.00	118.00
ENSRNOG00000001892_Tbx1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003357_Col3a1	14.00	0.00	1628.00	72.00	54.00
ENSRNOG00000058764_AABR07028039.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000006104_Tg	7.00	0.00	2.00	2.00	9.00
ENSRNOG00000023850_Tbrg1	1206.46	1171.34	1131.98	1073.46	658.88
ENSRNOG00000012073_Abhd14b	3889.00	3933.00	5881.00	5586.00	3561.00
ENSRNOG00000023407_LOC100910528	867.31	1658.87	3539.24	2883.30	829.02
ENSRNOG00000011398_LOC103692719	197.00	37.00	165.00	233.00	227.00
ENSRNOG00000057966_Smim31	0.00	0.00	10.00	6.00	0.00
ENSRNOG00000019273_Capn7	504.00	288.00	209.00	147.00	649.00
ENSRNOG00000028909_AABR07006242.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000026969_RGD1564836	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054432_5_8S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000006093_LRRTM1	3.00	6.00	0.00	2.00	13.00
ENSRNOG00000060150_U1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000028255_Usp36	118.00	31.00	234.00	254.00	111.00
ENSRNOG00000061777_AABR07024203.3	0.00	0.00	1.33	0.33	0.00
ENSRNOG00000016372_Slc12a7	261.00	28.00	615.00	444.00	231.00
ENSRNOG00000060779_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054870_AABR07059875.3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054887_AC113756.3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060212_AABR07045416.1	0.00	0.00	0.00	0.00	1.00
ENSRNOG00000050164_Olr130	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000002979_Tbx19	14.00	24.00	59.00	48.00	8.00
ENSRNOG00000051424_AC240877.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003086_Cenpv	6.00	13.00	7.00	5.00	13.00
ENSRNOG00000057672_AC118802.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052271_AABR07041794.1	1.00	2.00	1.00	2.00	4.00
ENSRNOG00000058712_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009595_Zbtb48	254.00	72.00	137.00	191.00	218.00
ENSRNOG00000010986_Cmtm7	208.00	201.00	60.00	61.00	311.00
ENSRNOG00000055879_LOC108351450	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003643_Tab3	55.00	0.00	22.00	60.00	43.00
ENSRNOG00000019169_RGD1562218	1218.00	508.00	701.00	769.00	719.00
ENSRNOG00000024239_Fam89b	335.00	195.00	54.00	23.00	488.00
ENSRNOG00000057397_AABR07071701.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000017932_St3gal2	11.84	1.48	71.37	41.11	30.53
ENSRNOG00000035529_Mir135a	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054251_Clec7a	39.00	29.00	232.00	115.00	16.00
ENSRNOG00000019272_Gkap1	59.00	99.00	113.00	99.00	49.00
ENSRNOG00000020995_Fut1	4.00	0.00	1.00	0.00	27.00
ENSRNOG00000055715_AC094126.1	2.00	1.00	0.00	4.00	2.00
ENSRNOG00000007000_Grhl2	578.00	101.00	295.00	303.00	452.00
ENSRNOG00000058265_AABR07063272.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054459_Mboat7	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000006999_Wdr78	310.00	69.00	301.00	305.00	164.00
ENSRNOG00000048794_LOC100912348	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056570_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000048231_Tmem235	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060570_AABR07061187.1	0.00	0.17	0.00	0.00	0.25
ENSRNOG00000006874_Opn1sw	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054196_AABR07048228.1	5.00	11.66	1.00	18.65	26.66
ENSRNOG00000029824_AC123185.1	0.00	1.00	0.00	3.00	0.00
ENSRNOG00000000809_Atat1	322.00	122.00	176.00	189.00	439.00
ENSRNOG00000016245_Neto2	36.00	2.00	29.00	68.00	14.00
ENSRNOG00000056411_Hist1h2an	5.00	5.00	0.00	0.00	7.00
ENSRNOG00000003891_Dio2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000012142_Glyat	296.00	297.00	5037.00	2812.00	542.00
ENSRNOG00000060912_Qars1	1354.00	646.00	1494.00	1341.00	1304.00
ENSRNOG00000056755_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007886_Orm1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000006913_Rpain	173.00	299.00	278.00	217.00	204.00
ENSRNOG00000034316_5S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058460_AABR07051551.2	0.00	0.00	16.02	0.00	0.00
ENSRNOG00000059268_Ppp1r10	426.00	30.00	533.00	354.00	361.00
ENSRNOG00000009090_Dad1	4218.00	10328.00	4186.00	3779.00	3990.00
ENSRNOG00000008984_Irak1bp1	323.00	491.00	248.00	170.00	293.00
ENSRNOG00000061103_AABR07061279.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016149_Hoxc10	2.00	0.00	261.00	229.00	11.00
ENSRNOG00000059655_RGD1564855	5.72	2.32	10.92	19.14	14.85
ENSRNOG00000030045_AABR07068327.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000004473_Ppargc1a	2838.00	275.00	4019.00	3935.00	2110.00
ENSRNOG00000051308_AABR07038702.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000021420_Tirap	41.00	11.00	18.00	20.00	33.00
ENSRNOG00000040121_AABR07028999.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056384_AABR07026612.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051951_AABR07034592.1	0.00	2.00	1.00	1.00	3.00
ENSRNOG00000033910_Tmprss11c	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054182_AABR07070816.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000036622_Glyatl1	6.00	0.00	54.00	74.00	20.00
ENSRNOG00000021731_LOC103689949	193.01	18.20	177.13	164.07	125.28
ENSRNOG00000013673_Msh3	191.00	76.00	103.00	121.00	163.00
ENSRNOG00000046261_Acp5	4050.00	3145.00	2528.00	1762.00	3010.00
ENSRNOG00000062173_AABR07013747.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000059337_Olr795	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003187_Armcx5	132.00	37.00	129.00	102.00	58.00
ENSRNOG00000061294_LOC100909833	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057507_Olr1546	0.00	0.00	0.00	0.50	0.00
ENSRNOG00000053908_AABR07036407.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000059551_RGD1560718	21.57	15.20	15.00	9.87	40.78
ENSRNOG00000022476_Satl1	0.00	13.00	3.00	0.00	8.00
ENSRNOG00000056139_AABR07016621.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007611_Hoxb7	1924.00	2038.00	408.00	455.00	1335.00
ENSRNOG00000058010_AABR07026004.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000018107_Zfand5	458.00	1108.00	417.00	376.00	618.00
ENSRNOG00000056523_U1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058696_AABR07013701.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000050643_AABR07028492.11	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000059202_AABR07021988.1	429.00	135.00	381.00	237.00	395.00
ENSRNOG00000058915_AABR07064747.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056904_Gtf3c2	1240.00	447.00	1251.00	968.00	1048.00
ENSRNOG00000013963_Il6st	669.00	203.00	793.00	529.00	528.00
ENSRNOG00000054117_AABR07047531.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000019341_Tmem179b	685.00	1340.00	168.00	241.00	574.00
ENSRNOG00000014518_Adam28	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000046874_Snx9	187.00	10.00	85.00	44.00	200.00
ENSRNOG00000047710_Olr962	0.00	0.00	2.00	1.00	0.00
ENSRNOG00000025689_Abhd1	465.21	443.11	687.91	479.83	547.26
ENSRNOG00000056413_Spata31d3	0.00	32.00	3.00	27.00	61.00
ENSRNOG00000054647_AC240852.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060954_AABR07069336.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000000378_AABR07044914.1	3.00	2.00	4.00	0.00	0.00
ENSRNOG00000054598_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000008939_Nxph1	0.00	0.00	22.00	0.00	0.00
ENSRNOG00000004940_Rnf215	251.00	67.00	133.00	52.00	401.00
ENSRNOG00000000723_RT1-CE5	2015.57	512.88	439.91	561.53	1252.77
ENSRNOG00000058621_AABR07044712.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000046937_Zfp74	25.00	12.00	28.50	40.50	14.50
ENSRNOG00000058959_AABR07022072.2	0.00	0.00	1.00	5.00	2.00
ENSRNOG00000033503_Ldlrad2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053616_AABR07043928.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061161_U2	0.00	0.00	0.00	1.00	2.00
ENSRNOG00000054139_LOC100911132	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009548_Fpgt	902.00	286.00	1186.00	1048.00	689.00
ENSRNOG00000049423_AABR07054319.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009222_Epha2	128.00	28.00	154.00	37.00	74.00
ENSRNOG00000025388_Mrpl33	11.00	30.00	14.00	10.00	9.00
ENSRNOG00000057276_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016894_Dnd1	0.00	1.00	0.00	4.00	0.00
ENSRNOG00000055513_AABR07061385.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051155_AC133673.1	2.00	1.00	0.00	2.00	9.00
ENSRNOG00000013097_LOC691485	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000018689_RGD1305464	19.00	28.00	37.00	20.00	57.00
ENSRNOG00000059395_AABR07024399.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054377_AABR07049753.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000010518_Cer1	0.00	0.00	0.00	2.00	0.00
ENSRNOG00000052792_AABR07028094.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000004084_Lratd1	1610.00	456.00	868.00	575.00	1112.00
ENSRNOG00000048817_Gspt2	61.00	16.00	1.00	9.00	29.00
ENSRNOG00000001852_Ergic2	2342.00	2673.00	1975.00	1769.00	1657.00
ENSRNOG00000005504_Pkp4	344.00	364.00	2728.00	1895.00	543.00
ENSRNOG00000053554_AC242583.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000001369_Oas1a	59.00	23.00	114.67	23.00	41.00
ENSRNOG00000057884_AABR07052573.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000039076_Spaca6	27.00	3.00	20.00	16.00	9.00
ENSRNOG00000020477_AABR07005533.1	50.69	19.00	50.35	48.83	34.61
ENSRNOG00000014603_Sgcg	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000011167_Wdhd1	85.00	27.00	102.00	79.00	74.00
ENSRNOG00000048194_LOC100912380	43.00	28.00	27.00	20.00	36.50
ENSRNOG00000059708_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000046886_Olr1553	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000033665_Mrgprx2	0.00	36.00	6.00	19.00	9.00
ENSRNOG00000056297_Fmnl3	53.00	2.00	45.00	32.00	68.00
ENSRNOG00000042603_Ttc39b	236.00	118.00	360.00	409.00	159.00
ENSRNOG00000047427_Cdan1	6.00	0.00	5.00	0.00	17.00
ENSRNOG00000021233_Itpa	1422.00	1768.00	1081.00	1153.00	1072.00
ENSRNOG00000055393_AABR07017208.1	0.00	1.00	0.00	0.00	0.00
ENSRNOG00000055721_Rnf128	3601.00	2391.00	1779.00	1661.00	3485.00
ENSRNOG00000006285_Tlk2	324.00	257.00	182.00	192.00	258.00
ENSRNOG00000058952_AABR07037896.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060262_Prps1	1092.00	307.00	1138.00	1179.00	879.00
ENSRNOG00000047104_Hells	51.58	0.00	9.64	27.16	84.64
ENSRNOG00000062086_AABR07006627.3	0.00	0.00	3.00	0.00	0.00
ENSRNOG00000045654_LOC108348108	1869.23	0.00	103.15	132.76	370.22
ENSRNOG00000004703_Muc15	26.00	0.00	0.00	0.00	11.00
ENSRNOG00000007418_Ipo9	1110.00	61.00	650.00	545.00	620.00
ENSRNOG00000057753_Nup62cl	2.00	0.00	0.00	3.00	1.00
ENSRNOG00000043212_Dip2a	68.00	0.00	122.00	134.00	53.00
ENSRNOG00000015585_Suv39h2	11.00	10.00	3.00	1.00	18.00
ENSRNOG00000005101_Mia2	1887.00	437.00	1622.00	1363.00	1506.00
ENSRNOG00000057137_AABR07005752.1	0.00	0.00	2.00	1.00	2.00
ENSRNOG00000022536_Efcab5	29.00	10.00	20.00	2.00	24.00
ENSRNOG00000054448_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060809_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058589_AABR07046778.1	0.00	0.00	0.00	3.26	0.00
ENSRNOG00000055323_AABR07063421.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051688_Syt15	4.00	0.00	3.00	0.00	2.00
ENSRNOG00000052363_SNORD24	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061616_AABR07026361.3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009068_Phlda3	6.00	0.00	0.00	0.00	7.00
ENSRNOG00000014051_Pgrmc2	461.00	378.00	93.00	79.00	666.00
ENSRNOG00000061796_AABR07016947.2	1.00	5.00	0.00	0.00	0.00
ENSRNOG00000057815_Ccdc191	110.00	88.00	137.00	79.00	89.00
ENSRNOG00000020407_Atcay	1.00	1.00	0.00	2.00	4.00
ENSRNOG00000049065_AABR07017735.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000046720_AABR07024442.1	0.00	0.00	0.00	3.00	0.00
ENSRNOG00000002378_Bpnt1	3203.00	1556.00	2949.00	3121.00	2235.00
ENSRNOG00000048776_AABR07047094.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060473_AC098942.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057581_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055955_SNORA73	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000019583_Olr223	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016254_Sema4c	30.00	2.00	25.00	6.00	13.00
ENSRNOG00000052418_Cpsf3	1625.00	377.00	1594.00	1305.00	1244.00
ENSRNOG00000015255_Haus3	159.00	14.00	157.00	111.00	115.00
ENSRNOG00000059755_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000002828_Tob1	189.00	487.00	143.00	119.00	220.00
ENSRNOG00000018227_Mfsd14b	762.00	379.00	344.00	256.00	1144.00
ENSRNOG00000010350_Rcan2	9912.00	3313.00	567.00	669.00	8505.00
ENSRNOG00000014347_Slc4a2	428.00	65.00	538.00	464.00	309.00
ENSRNOG00000047968_AABR07063287.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056931_AABR07063995.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000023941_Fam178b	1.00	12.00	0.00	1.00	0.00
ENSRNOG00000055793_AABR07033287.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000048264_H4f3	57.00	51.00	39.00	38.00	99.00
ENSRNOG00000061331_LOC100910010	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000000081_Antxr2	2.00	0.00	27.00	10.00	2.00
ENSRNOG00000060385_AC103129.5	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000000999_Smurf1	73.00	17.00	59.00	42.00	93.00
ENSRNOG00000058051_AABR07068420.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053959_U3	7.64	0.00	7.00	2.39	0.00
ENSRNOG00000048062_AABR07065815.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000028202_AABR07038676.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016536_Pdik1l	255.00	20.00	338.00	290.00	216.00
ENSRNOG00000005730_Pcmtd1	5192.00	2137.00	7273.00	5410.00	3432.00
ENSRNOG00000032924_AABR07064753.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058638_7SK	0.00	0.00	0.00	0.00	0.00
